,vrms,irms,daya,label
2716,218.34373024611506,0.022433779082606575,333.0143968886095,rice_cooker
2717,199.31902766970293,2.721133228974561,201.0733036938121,kipas_angin
2718,217.66243743785444,3.07286144433676,333.9465956102928,rice_cooker
2719,200.3975615909043,0.5726640606537987,201.7783345933828,kipas_angin
2720,217.87922846880647,1.629247155824213,336.00783660188245,rice_cooker
2721,206.62359274645948,1.4293544973011068,40.823041857615834,dispenser
2722,214.06214269546152,0.8767423005862498,335.0433233573359,heater
2723,208.0511840988833,0.24549319499396424,41.451484875507134,dispenser
2724,216.15241569843698,2.221420450764369,331.82321182677043,rice_cooker
2725,203.14521104836118,0.9139346678358323,201.86132844597338,kipas_angin
2726,213.31593927248903,0.8505529421098089,332.8112575565765,heater
2727,217.98175115853908,1.560080528936304,332.32570289962496,rice_cooker
2728,217.2985379482673,1.1416225724228632,335.2941151151434,strika
2729,201.16515172450795,0.9103838802676478,200.875961105824,kipas_angin
2730,215.16190727634418,0.5119230836805755,335.00632004807846,heater
2731,201.39263592058228,1.6925876794383419,201.5118694530124,kipas_angin
2732,212.98143818655382,1.2334985146136144,333.93683367002086,heater
2733,200.4063743933102,0.34045092581663616,202.76588950222376,kipas_angin
2734,206.15996768012755,1.7161403933450738,41.417675293007164,dispenser
2735,213.80421839790665,2.212432759205588,335.1735291719078,heater
2736,207.61088479365026,1.416785450026681,40.91265294238894,dispenser
2737,214.58642671001826,1.9817519784727198,334.45203931403955,heater
2738,205.58051523734565,0.2931837146160091,41.56090541679813,dispenser
2739,208.17747228264832,0.9093339945846262,39.76261460927201,dispenser
2740,216.68865423233757,1.6891938803968172,333.1381968487179,rice_cooker
2741,219.72995954326544,0.7851866579230101,332.8461564686599,rice_cooker
2742,215.05013444804064,0.06251107344376727,333.62860405692004,rice_cooker
2743,200.50031444985868,0.527448224030812,198.9801785544141,kipas_angin
2744,201.8350843673142,2.546667756556765,201.92230810966115,kipas_angin
2745,200.80944603041377,1.5473424886868803,201.16181593670407,kipas_angin
2746,199.69683536729883,1.1305617386931677,199.16958573243062,kipas_angin
2747,216.99467779676084,1.813518712443652,332.9799863422638,rice_cooker
2748,202.44055880662881,1.0967577662426986,201.91745831423233,kipas_angin
2749,219.2610976241766,1.6270727314626054,337.28007439677157,strika
2750,213.37088051951454,1.091326017976722,335.2310169487329,heater
2751,201.8567705069719,1.3138079765328352,200.6748634945544,kipas_angin
2752,218.2304865378225,2.1242330401193374,334.3730917172753,strika
2753,206.04368872741264,1.8684282130784746,39.4020673272055,dispenser
2754,205.27630150242507,0.563245082381541,41.131944566012834,dispenser
2755,216.56537652129103,2.0772948105853333,331.69392035244994,rice_cooker
2756,213.71343191957268,3.1455953198451514,333.99983676438757,heater
2757,216.2479234967398,2.3576117441090774,334.9677791133354,strika
2758,217.19783542259654,2.266604349324005,331.45192797291,rice_cooker
2759,202.6274535723022,0.43132009403480465,200.93339708999883,kipas_angin
2760,212.58013277521997,1.9973044808896898,334.10902182312515,heater
2761,199.89770366164697,0.8151878149443659,199.37596181693425,kipas_angin
2762,217.30930526713954,2.0780293498532116,332.5859847514143,rice_cooker
2763,217.9728518686357,3.224125725811855,331.7587984918686,strika
2764,206.05594311489858,0.35122242928900316,41.970275417839616,dispenser
2765,205.69736727581702,0.14041775362387077,40.574616597815655,dispenser
2766,207.0813460603918,0.12062111576952418,39.800506298677,dispenser
2767,212.59542827006962,1.6839867217215685,335.7450259495664,heater
2768,217.60263602131744,1.3369719254710233,334.6919809388911,strika
2769,215.296471105937,1.772553064641853,333.98217673424136,heater
2770,218.7584200281672,2.7273366007298074,335.1385099219849,strika
2771,214.5704471567407,1.1030650048420334,334.39693107453587,heater
2772,200.86422587165816,0.7436700523909296,200.65295765172712,kipas_angin
2773,213.01665873039678,1.8977171462600686,331.78732602503516,heater
2774,206.53211065115337,1.4536908753851838,41.819503001883035,dispenser
2775,206.43193527126726,0.8178601463315256,40.559840590974424,dispenser
2776,218.8876159063035,0.6960088975780235,332.53595041896773,strika
2777,198.8319063186575,0.8021045866947341,200.7248937193956,kipas_angin
2778,214.26474273513503,2.1618831634793088,334.79536767731213,heater
2779,201.19445904625556,1.1207299103021477,199.85655294376593,kipas_angin
2780,217.15695095882134,3.5835365836956035,333.43482691036684,strika
2781,215.9044084089508,1.148110403595913,331.98736407450303,rice_cooker
2782,199.04992170976342,1.3411169580079132,202.55420326822312,kipas_angin
2783,217.05028316243826,1.6384767202351642,333.032560907031,rice_cooker
2784,219.1753267201864,1.774505747904707,334.43474257614,strika
2785,215.45006334649088,2.082913628696975,331.2694758549241,rice_cooker
2786,199.99282828413953,0.5096271513004211,201.0329430362873,kipas_angin
2787,218.94393976238834,0.7976008835122252,335.64538833955413,strika
2788,215.08769653315676,2.2748688904644574,332.29414698259006,rice_cooker
2789,201.1702783740077,1.3577328192571145,200.4272489254526,kipas_angin
2790,219.86945069303707,0.5829545029479432,334.3333744207201,strika
2791,218.08609413976296,1.8778023393446837,333.816094813234,strika
2792,214.9652874467589,3.124993312487881,334.20153218284224,rice_cooker
2793,218.44501715517217,0.016106460890890517,332.7006841832321,strika
2794,216.84315295543146,1.6168519478448224,335.39187744259897,rice_cooker
2795,206.70123371439075,0.7257946723037635,40.89196763112692,dispenser
2796,217.34417077274017,0.7876235789571994,332.1004160312956,rice_cooker
2797,206.3589776064447,0.950571065236117,39.55157950069602,dispenser
2798,199.06247188882998,0.05496722483846683,200.97629464789202,kipas_angin
2799,207.03525697399547,1.5576322953534354,40.39398847698108,dispenser
2800,213.97674188425412,0.6638014345655766,335.32619204000923,heater
2801,217.71942467224687,1.7771583222859353,335.71696429181213,strika
2802,217.06288645536364,2.6073878246685687,332.8577940119582,rice_cooker
2803,219.60319149988302,0.9508578033167029,334.6263132287173,strika
2804,219.21184950764797,1.684564749926682,332.59873906759174,rice_cooker
2805,217.65553400411585,1.3116047371682291,333.5872281265524,rice_cooker
2806,217.04172634519466,1.7453661524414885,332.7360931524439,rice_cooker
2807,213.5086044172461,0.22062015918682176,334.59249492452915,heater
2808,206.20087308860215,0.8297346632925646,40.57757730400941,dispenser
2809,213.83039700767785,0.75892951534617,334.91453942696415,heater
2810,215.56283573553588,2.629482590683399,334.46024949548666,heater
2811,213.89409481067582,2.6234252577752817,334.76599601803537,heater
2812,218.19946482412604,0.05458070931179404,333.016801619135,strika
2813,215.8135095142907,3.0005405189975933,333.9642214077293,rice_cooker
2814,216.50966120856845,2.6116089008143266,331.66240456726734,rice_cooker
2815,221.14948736618607,1.000000239042326,335.6479292145733,strika
2816,218.25863255906793,2.2246448099523097,332.52679117510337,strika
2817,206.3811442177206,0.5922200010743333,40.79820992251282,dispenser
2818,213.89256153508072,2.230248169299941,333.06601419179174,heater
2819,201.20876012888766,0.6775093373598354,201.51351014773317,kipas_angin
2820,207.9438796283038,0.30977686762073725,41.24121814376437,dispenser
2821,199.887769909614,0.5716251537316817,200.66325130504913,kipas_angin
2822,204.691335980459,2.538996651799845,41.43813160266699,dispenser
2823,205.22306861110107,1.0916393796993586,40.450441034854016,dispenser
2824,213.82741314267201,1.416707818533737,332.57273648874383,heater
2825,206.63858024750883,0.039249488204859295,42.46651009799016,dispenser
2826,218.03348040055727,0.8522141573347574,334.2510731174702,strika
2827,215.11971611283468,1.1390023043086515,333.23052049317636,heater
2828,218.98708877351967,1.9561740555297784,333.37129520598654,strika
2829,217.0441550083504,0.7838996668543725,334.1537090812501,rice_cooker
2830,208.87343586726934,0.13149372901625453,41.42017692709218,dispenser
2831,217.56684199084506,1.4625259351161441,332.1301951944019,rice_cooker
2832,219.31289170213532,2.591927038957987,333.24685677422514,strika
2833,214.05057341400038,1.1177191116188707,333.8451835757857,heater
2834,217.04449934160587,1.412177526205936,334.2125445492588,rice_cooker
2835,214.13830637532666,2.5757586113435327,333.63806177834596,heater
2836,218.46505923195016,1.9804951433559077,334.6140184289997,strika
2837,213.83859195025698,1.5752660998856662,332.70578684012094,heater
2838,206.78778382687173,1.6470922141974584,40.22263413590926,dispenser
2839,201.64015924627486,1.928609397912208,201.28606648529427,kipas_angin
2840,214.76818999368808,3.1201282340816396,333.2912207259149,rice_cooker
2841,208.09946291760386,1.6824970357505598,40.176109925767335,dispenser
2842,217.02804541433855,2.2254754261356253,332.6915462778105,rice_cooker
2843,202.34221101386686,1.0974669439938758,201.87881144566452,kipas_angin
2844,200.28489940331508,0.9550160478325509,202.71438238984626,kipas_angin
2845,216.26671438964974,3.75424723044105,332.3135354977448,rice_cooker
2846,215.41478769416668,0.4536130133456002,334.08189282405885,heater
2847,208.06347166373698,0.5482735031000575,40.80690154682808,dispenser
2848,201.83743247621504,1.0712448771670322,198.49534944433188,kipas_angin
2849,200.35378647532585,0.17794426573418665,200.60053658488135,kipas_angin
2850,216.72665588188232,0.4595600644436024,332.58029927895456,rice_cooker
2851,213.42238551899734,0.07984132514279296,331.3069920976007,heater
2852,206.81144809042377,0.11157273913018653,42.59656307095553,dispenser
2853,215.98357009732405,1.2418130785891108,334.26659752806523,rice_cooker
2854,218.35094887378742,2.7214341556778097,334.89151003387013,strika
2855,207.32651167077648,1.461809905411884,40.257477002773854,dispenser
2856,206.46202539911394,0.0488458326771557,40.70698320122801,dispenser
2857,217.65927016067374,2.2284399771908787,331.8399104562537,rice_cooker
2858,205.9175407157488,0.7732827635599161,41.53664854759319,dispenser
2859,206.21126154361048,0.9496371308230803,40.90372584905415,dispenser
2860,217.35996107620807,3.3182072940614087,333.6638743802038,rice_cooker
2861,199.47152348504076,0.09874050856351424,200.30354550327655,kipas_angin
2862,212.92761877820274,2.6091520013032587,331.31198521348125,heater
2863,216.90964085603426,3.102723639311292,333.6327214724587,rice_cooker
2864,199.82571297617625,0.5740404032719646,200.10805674519125,kipas_angin
2865,218.6025707082444,0.04392409570912981,332.8105105049236,rice_cooker
2866,212.84582970742775,0.4281713791926194,335.74865019751,heater
2867,218.54844489077632,1.3658158774009375,334.0797437817265,strika
2868,203.18200861741875,0.5655276024008594,202.0319900728668,kipas_angin
2869,212.4955342162321,4.255593536695658,332.4285453682839,heater
2870,217.60701751073188,1.3453206464820975,334.58827152362755,strika
2871,218.29552228515524,2.0948820076821137,332.5563691616104,strika
2872,200.8141164643924,0.13081237558473113,199.71339904486405,kipas_angin
2873,206.1862690605523,0.378389606579916,41.399088349022385,dispenser
2874,218.62432888979112,1.6679504650735562,331.38530804483776,rice_cooker
2875,218.53245056259914,2.4020649299859875,334.5488669606668,strika
2876,206.64866439181156,1.0368454734744585,41.75203128809657,dispenser
2877,216.57436934635052,3.234461550542925,333.93953559380077,rice_cooker
2878,213.02637103782888,1.0132252607259586,334.7033698462375,heater
2879,207.86653108890846,0.09318241113448501,42.544033760231855,dispenser
2880,219.92314266171542,1.2938702383160325,331.83807371800464,strika
2881,219.85025941658816,0.76768740844818,335.13079644112787,strika
2882,213.61504755221637,1.447653657296173,335.0063425875254,heater
2883,217.54832580765816,3.0429593607531933,334.05310090584805,strika
2884,201.29658298457136,0.12347584492114283,202.50420700176505,kipas_angin
2885,201.91092408922972,0.9847435991272511,202.74330394211248,kipas_angin
2886,212.38762400095968,1.4921859967538342,334.9356451688348,heater
2887,219.7973536775611,3.335241670037898,332.35642391381964,strika
2888,207.71706457568777,0.37312314127251967,40.72617028181682,dispenser
2889,217.4660707331063,1.583993442669069,332.3798276114964,rice_cooker
2890,217.75910770419614,2.7654883254713845,334.79137327280534,strika
2891,219.89673165191184,0.7088011846602404,334.0872216830145,strika
2892,217.89007450476925,2.576528029431178,335.7910246214778,strika
2893,199.4923554433631,1.837426295671916,202.70790647865567,kipas_angin
2894,206.36663766033,0.5465725922497933,41.911022434373805,dispenser
2895,205.63626839761451,0.6296368483087763,40.3963171148178,dispenser
2896,217.30175667307287,2.9967210032911256,334.70541853637917,strika
2897,213.92668650860105,1.9567404013659335,332.75793997526034,heater
2898,213.45963129598945,0.5289584665268479,335.25587826531074,heater
2899,212.74622713757424,0.73849876706753,332.3438811818195,heater
2900,214.1850349352007,3.7316692330732417,333.8178130071247,heater
2901,213.97150042172123,1.5036755896506888,333.81975911510193,heater
2902,218.95521308042512,2.8234974049407056,333.81743529600647,strika
2903,206.1077605263936,2.6094848376264186,41.199745339373216,dispenser
2904,214.97168417299483,1.0294920377636785,332.5287629002962,rice_cooker
2905,215.6204298792207,1.8465402825508914,331.56358206492325,rice_cooker
2906,219.84523621201035,0.7284707821620229,334.0590803399627,strika
2907,217.92477849770736,0.7995765928258292,334.50835182215997,strika
2908,217.8051338589299,1.103669492222275,332.22710522397284,rice_cooker
2909,213.0718120207175,1.1739674250270586,333.1596318893642,heater
2910,199.3864915184292,0.2786624286783289,200.66470878566096,kipas_angin
2911,212.3419127402078,0.9816486544061397,333.031676680401,heater
2912,213.84929939770814,0.7414211393438623,332.7079101849974,heater
2913,201.31101147384558,2.377443112903518,202.41875215959462,kipas_angin
2914,200.80286367988603,0.8801006324775617,202.5100989544895,kipas_angin
2915,213.40069141883941,0.9955906341957614,333.78525083619814,heater
2916,218.15597466643914,1.9983938343814531,335.5848530448865,strika
2917,201.30779352991894,0.7052494268501333,200.47019763961413,kipas_angin
2918,219.5769704393103,1.31880190949206,334.09077535826054,strika
2919,218.00948279931586,3.900498458445492,333.1601047176085,strika
2920,219.3219763188662,1.140830233717508,334.3822604179803,strika
2921,214.93477840028262,1.5645640684219233,333.4154128674541,heater
2922,212.6980590973674,1.109774647627637,333.5377952196844,heater
2923,206.4690500494481,0.1515046173585595,41.12533545297803,dispenser
2924,205.51813769345424,0.822251716581808,40.681460172594925,dispenser
2925,202.3446669854494,1.5319706616307247,199.09880233904886,kipas_angin
2926,200.85053468039624,0.6119740969776524,202.26370697001676,kipas_angin
2927,202.59504127105689,0.8622402469328265,200.51507966349996,kipas_angin
2928,218.97817995354484,0.4223972747909883,334.19892050041227,strika
2929,206.57101063367207,0.8368862518694042,42.783784888583824,dispenser
2930,206.42564877135973,0.992064458756009,41.131391429064664,dispenser
2931,218.32282328180418,3.418845232970554,334.3388648579106,strika
2932,217.15472238657836,0.30013576524340335,333.41846131813304,rice_cooker
2933,200.26376857116804,1.4802855140158298,202.37438449419497,kipas_angin
2934,219.89709504193644,0.6437410556672535,333.6252892379933,strika
2935,206.66229223888124,0.8839665391626026,41.96591454142211,dispenser
2936,201.73620448910927,0.1511813777701777,199.54758960519405,kipas_angin
2937,213.31662024168628,1.6291286078307061,333.77282433754493,heater
2938,216.62319641835188,1.4867736159152454,333.057369311086,rice_cooker
2939,217.22587893664638,0.40273970249009894,333.4383331048049,strika
2940,213.1718718180989,0.11184502787032935,334.93971710951655,heater
2941,216.85484487200262,2.238971450555705,333.71551011967506,rice_cooker
2942,204.93488647115774,0.38476449795504186,41.69276233525089,dispenser
2943,200.5775263974178,0.3188738518091227,202.1477998477756,kipas_angin
2944,215.21556222858925,2.0713962596300592,335.3704373426992,heater
2945,215.28318833200996,2.1134885907129433,332.36192240995587,rice_cooker
2946,199.47416905289464,0.9086041515402131,201.66360608595406,kipas_angin
2947,217.1935993058888,3.0720514104373167,334.30472875349665,rice_cooker
2948,217.95959005960205,0.6254187370185371,331.8995079089312,rice_cooker
2949,217.1410278300561,0.8794391484165128,333.79978348896736,strika
2950,207.57017029350604,1.4920409552074163,39.9572452948058,dispenser
2951,207.7053973685422,0.7729768229404058,41.34333078404816,dispenser
2952,218.13156821063504,2.0500011175928945,333.28062191210034,strika
2953,216.292563040297,1.148843932416589,331.65241307439555,rice_cooker
2954,201.68155273988717,0.16279109000276448,201.4475649244314,kipas_angin
2955,206.89575677486062,0.6218887735756917,41.30318772780078,dispenser
2956,207.1581130919998,0.34058712253987633,40.57224772273108,dispenser
2957,213.77858499741245,1.5258653511797498,334.4935382620854,heater
2958,217.9098768386601,1.1391044087019724,333.2677948104128,strika
2959,207.36242098121798,0.9616288150970025,41.50099161319366,dispenser
2960,214.16253712144612,2.971572627631889,334.1395483844077,heater
2961,201.24363946451217,1.0381173828259862,202.59097553655616,kipas_angin
2962,212.02937690627908,0.602654359218685,334.40124081910085,heater
2963,217.20187581927655,0.9992927971406784,331.1367990491587,rice_cooker
2964,213.0444029684352,0.812354929174051,335.75416880161026,heater
2965,201.16147593525204,1.5737568351926494,200.3704789900412,kipas_angin
2966,199.09961961482057,1.9479272339096818,202.93410571620618,kipas_angin
2967,214.06608959100956,2.0949975258521443,334.4793601583177,heater
2968,202.49341433298537,0.4853740185102928,201.61152271273033,kipas_angin
2969,201.46350432931976,1.3945442115297004,201.79765962812675,kipas_angin
2970,200.60181147176803,3.335261848046791,200.31327638562428,kipas_angin
2971,213.22638411547186,0.5783552120873461,333.4445146116065,heater
2972,217.82445660621988,1.3770207446290852,334.7710751682385,strika
2973,213.57546580793996,3.436362094777719,334.3522307396616,heater
2974,216.83997386799942,1.7114022225810157,332.5652199229214,rice_cooker
2975,213.3631796032633,0.798394246581461,334.6737095237359,heater
2976,206.84755534851718,0.9945778750036656,40.38626995258472,dispenser
2977,213.56694510922867,1.2292277908347027,334.22001681714164,heater
2978,218.39448978508136,1.6541132665510196,332.67586832574653,rice_cooker
2979,200.71529838548378,0.6571613409346112,200.4770201409349,kipas_angin
2980,201.97303276652795,0.9550695376429958,201.55654821832442,kipas_angin
2981,200.2000905171283,1.221059961723379,200.14565792647485,kipas_angin
2982,218.45531061929228,2.968204885769768,334.7323783611941,strika
2983,205.41305500545556,0.35076692733280274,40.754400083286264,dispenser
2984,217.7596773880719,1.4813523821292585,333.34272967072513,strika
2985,203.05592473884624,0.5733497214431371,201.20417740876172,kipas_angin
2986,206.0741780695959,0.7282359402604578,41.77144257289579,dispenser
2987,205.67090034995496,0.1582977615869888,39.96034012831211,dispenser
2988,206.04790793078686,0.060492247622930734,40.28878472273558,dispenser
2989,213.3361162454631,2.783679705435472,334.6709548758593,heater
2990,206.1579845274106,0.07522311235748244,42.64376512207862,dispenser
2991,216.18661898240686,2.5055781897724465,332.82488202200807,rice_cooker
2992,216.88068303505202,1.5428415190689526,333.7286532782335,rice_cooker
2993,200.01691018434798,0.5360984448539651,199.81509691840745,kipas_angin
2994,216.17115758125036,2.897498176342968,331.58660959145203,rice_cooker
2995,217.61726487926214,1.968596344184146,332.1625858675963,rice_cooker
2996,218.97446053990438,0.10363542190153763,333.74848925143004,strika
2997,200.42879955334595,1.0897213245497566,200.68686232827798,kipas_angin
2998,213.4540333438813,0.5343211186434642,334.395432856652,heater
2999,214.79380560845678,2.2779052194142686,333.3740315150946,rice_cooker
3000,201.21901201202408,1.8280914964092176,201.96218995465938,kipas_angin
3001,207.26544803493977,0.25360540101276274,40.84008116723837,dispenser
3002,211.52963034327186,0.9749395421240116,335.252537081621,heater
3003,216.6570415860522,0.2772167763256679,332.2478885358973,rice_cooker
3004,215.00728745734799,0.22141081970594545,333.5619700501261,heater
3005,216.21628177811158,0.7102704014673779,333.7142792835714,rice_cooker
3006,207.96015140375226,0.6100021132110247,42.58808083404021,dispenser
3007,219.90127713419284,1.4523156845157241,334.2594003419021,strika
3008,201.6716186713772,1.221003899054447,202.60182879242103,kipas_angin
3009,216.30139782112292,2.302949797720278,331.54035229974625,rice_cooker
3010,202.4932917478283,1.1831529877900322,202.0897543064795,kipas_angin
3011,215.89486145822787,2.6529631881784512,330.94817765620894,rice_cooker
3012,213.44545976832708,1.3082101549274912,333.5191517168397,heater
3013,213.47194586059513,2.9426159621944157,332.7518038830712,heater
3014,217.35359193601747,1.846714622213714,333.97911072570884,rice_cooker
3015,215.71977017997074,1.5675283260062625,332.6518232375754,rice_cooker
3016,205.13864658865393,0.30868783345040723,42.23262732522432,dispenser
3017,206.32069078305292,0.8921901425497082,41.510805148339145,dispenser
3018,218.3442252222416,0.9644062775523937,333.8792697300124,strika
3019,216.94746977704452,1.7280995637434673,333.69164207132224,rice_cooker
3020,218.52515612192926,1.0535535719533313,333.6100099318725,strika
3021,201.7037423820176,0.9389954290488947,200.42257424006206,kipas_angin
3022,201.94329386702097,1.009421960870423,201.09000801839005,kipas_angin
3023,202.9600974637229,0.41353745196738895,202.05669063374816,kipas_angin
3024,212.75634870661958,2.054308615894569,334.59993141809815,heater
3025,214.81114861604752,1.8104113510447324,333.40435019149766,heater
3026,217.073702183864,0.9237849068883874,332.86214055751947,strika
3027,218.17227857675547,2.572689607826759,334.50990007957745,strika
3028,221.14286566420432,0.028725486646788978,334.409091085961,strika
3029,215.7998191987268,0.757885617938605,332.44626605091514,heater
3030,201.34102590693632,2.5564570485995652,200.40742673793332,kipas_angin
3031,213.65288750901456,2.8800146589419655,332.37120465384083,heater
3032,207.73429322791105,0.9813524626144314,40.38104282311225,dispenser
3033,216.85410863951356,1.9493941024352153,333.330085102483,rice_cooker
3034,202.11042140093807,1.6353880144136559,199.7433676478229,kipas_angin
3035,201.381902458157,0.1984331096074694,201.82493141498057,kipas_angin
3036,215.81243855138757,3.070406400089707,333.90864640245485,rice_cooker
3037,217.68837712857325,2.3993304957158132,336.3839471882125,strika
3038,206.1348422150314,0.674740403948556,40.43169403860308,dispenser
3039,213.73560041043916,2.1422840407302655,333.28563713104836,heater
3040,200.62306531384945,0.21007327700369527,200.82390609351054,kipas_angin
3041,214.56260719934517,0.7956232124543493,335.0721790380295,heater
3042,214.62058683247372,1.0586076137635303,332.74723336165357,heater
3043,217.75569365933572,2.251223029036998,334.45959107220665,strika
3044,216.47998324260737,0.8012365727817483,332.57879104823,rice_cooker
3045,216.7625587895479,0.554030966891319,332.5632992141338,rice_cooker
3046,205.88029244554085,0.8169450447657038,40.15802496278959,dispenser
3047,200.33775825305437,2.059482811279906,200.71598655412382,kipas_angin
3048,198.96622953054185,1.6343426144573994,200.7386524015293,kipas_angin
3049,216.33090477355395,1.8177630747863862,333.5916938277253,rice_cooker
3050,216.5945923457626,1.710292393471654,334.7740264031258,strika
3051,217.0287460098881,3.61679778980997,331.694041418951,rice_cooker
3052,216.93327356152193,2.9874444583898527,332.6510402469461,rice_cooker
3053,207.12386714642247,0.7994634095144373,41.548245359777326,dispenser
3054,216.2823967687347,2.1729079010733368,332.9300424444059,rice_cooker
3055,206.77078053608622,0.8308046930229638,40.472589364877365,dispenser
3056,207.38601395483474,0.07181995536533137,40.88205054933019,dispenser
3057,215.6609566631483,1.3879838031080574,333.626353507876,heater
3058,199.47819356768255,1.183711465060071,200.20601565378647,kipas_angin
3059,214.9820378869944,2.162509183666091,334.33266856642985,heater
3060,199.99253089620063,0.1782412912082859,201.0190003139852,kipas_angin
3061,205.6301825375162,1.769456339203699,40.19780430024173,dispenser
3062,200.02862613822236,2.895417934371256,200.7060565254661,kipas_angin
3063,219.17331851510616,1.1906191209514227,333.24745274424805,strika
3064,218.45384817054247,1.0917394391307687,334.3650506477173,strika
3065,214.22593051066102,3.291145194651463,333.09320637723283,heater
3066,216.53572332215566,2.123110712026678,334.14347915495654,rice_cooker
3067,206.2225048255228,1.3081824223910075,39.98621714611708,dispenser
3068,215.86274223060573,1.3942470423454119,332.0312417647587,rice_cooker
3069,216.93417116580488,2.2095376865215552,331.15756007857897,rice_cooker
3070,205.65720492762193,2.331704385371726,43.14804211624049,dispenser
3071,219.19475136607687,1.0250368704289967,334.3838930295243,strika
3072,216.37466358363946,0.3991719385786425,334.1256066857946,heater
3073,207.2856907505241,1.1949698050835942,41.793969632549384,dispenser
3074,205.15350771360738,1.742080000439861,40.673457054616534,dispenser
3075,206.2653589196254,0.3163312230764158,39.30028437020078,dispenser
3076,218.36177377095137,1.8944325806095255,332.85240021986823,rice_cooker
3077,200.8729735048241,1.2937763123510704,201.54565087861698,kipas_angin
3078,215.6851660397302,1.1781152930424628,332.9087418615355,rice_cooker
3079,213.45964854963705,1.8538907362526644,334.0391236326317,heater
3080,218.04341586489397,2.0571542098485107,334.6092762999529,strika
3081,216.45321918841006,3.35563626863285,331.3789689665502,rice_cooker
3082,218.5209466418903,2.936809463034364,334.12330439632046,strika
3083,219.39075287574238,0.18804822979033498,335.05306425661456,strika
3084,214.96940403944157,3.438616416375791,333.65922042538267,heater
3085,200.66224310571803,0.318672530325943,199.71409849047845,kipas_angin
3086,202.57663481612622,1.9896589730915968,201.45553784892886,kipas_angin
3087,217.87034839598903,0.5242084191708276,332.04712794689823,strika
3088,206.3491970488034,0.6779923778392903,38.344464654838774,dispenser
3089,218.72512602125664,0.12157769324986845,334.18477015200284,rice_cooker
3090,200.37982306482482,0.8934664791809822,202.3652445645789,kipas_angin
3091,214.1447657812004,1.077580994339445,333.9800153781305,heater
3092,218.75370547609643,3.9158584463051738,332.5473686292128,strika
3093,207.98068834645105,0.13934964690627968,40.01566855297078,dispenser
3094,217.54109956914317,1.90136282130145,331.9052347513862,strika
3095,218.28111472361493,2.0207618911929734,333.84956408916,strika
3096,207.96137815030568,1.25529634947871,40.84418589332785,dispenser
3097,213.92458345922094,1.8407992679260885,333.54499961734814,heater
3098,207.98423590672047,0.5135242355690075,42.0214985483303,dispenser
3099,211.84407458992135,0.9636930096387158,336.07966407860545,heater
3100,204.9961711976243,0.12162091867287485,42.004607875217104,dispenser
3101,199.91048163611728,1.945736177738622,201.35037364106458,kipas_angin
3102,218.73683292207315,2.7497875867911734,335.1287499149292,strika
3103,220.08967494131406,1.8502463686835895,335.33514065546393,strika
3104,217.89144325372428,1.588221638757938,335.630054859734,strika
3105,206.6680543232681,0.5708160965403656,40.50903602328117,dispenser
3106,202.12903195077806,0.716224730265726,201.63897065419744,kipas_angin
3107,199.76903863113938,0.20787818501081895,199.38853491446494,kipas_angin
3108,208.33671387493547,0.25277936567756193,39.50460563084445,dispenser
3109,201.79970404446178,1.6052316465981566,202.12612958355186,kipas_angin
3110,216.38022800442155,2.5003534490218073,333.36552683728473,rice_cooker
3111,214.06599633391974,0.5588737218749305,333.401242469506,heater
3112,206.95088434791072,1.009453281753456,40.600148052845604,dispenser
3113,215.95641086377722,0.9732653860916457,332.2473876578177,rice_cooker
3114,207.25676095288716,0.20403726473187936,41.493532127936994,dispenser
3115,217.19797784034972,1.4451539072021644,334.0432474149738,rice_cooker
3116,212.5117273089537,2.7791472195836566,332.9305393152683,heater
3117,217.96584995664207,1.9820219920849456,333.3781308986862,strika
3118,200.69384010253768,1.3711463622490259,200.0180835968481,kipas_angin
3119,199.74239482305714,0.7301446991175358,201.3215581372514,kipas_angin
3120,214.41759786316862,1.774360819418967,333.60245557811385,heater
3121,207.1436477842373,0.8391240337473493,41.270183526994614,dispenser
3122,215.97746116573603,2.8485891582520946,332.9178877189896,rice_cooker
3123,218.7710180006268,3.108900220120633,332.5379423504101,rice_cooker
3124,216.81418433602596,4.6777783707547895,334.028413090063,rice_cooker
3125,200.66606387351834,1.4630117490957015,202.73758831650485,kipas_angin
3126,214.6230050515816,0.4753431671755055,334.87700228629274,heater
3127,205.40309723342054,0.8886860097092697,42.79660955822251,dispenser
3128,201.13831897810115,0.19678361869872973,201.00678219200677,kipas_angin
3129,214.19702001949085,2.426254891191709,334.27530609247697,heater
3130,216.70067706032546,1.3071994396033748,331.8963900783504,rice_cooker
3131,219.4298966912986,1.1154307200405142,333.4007291540854,strika
3132,200.54813227466056,1.0341843410234957,201.97201208673047,kipas_angin
3133,216.71420742638148,1.1434166691583927,333.27871491628866,rice_cooker
3134,206.5429184899847,1.3772303352861521,39.46707029344219,dispenser
3135,200.68237779520453,1.709703288709965,201.81855379060468,kipas_angin
3136,201.26016681161246,0.31695801131210816,201.52312411142725,kipas_angin
3137,205.1249020461949,0.4633169502716762,41.64420195642674,dispenser
3138,219.3977687135415,0.7899564133235812,333.13372820433005,strika
3139,206.78191799728944,1.1411622122483518,40.19398302991759,dispenser
3140,200.02716651256475,0.09650835438127325,200.77930655609288,kipas_angin
3141,205.45457892160113,0.9287468659154645,41.10290904950304,dispenser
